ID,stress_score
TEST_1756,0.41192463011837777
TEST_1757,0.44850700216864214
TEST_1758,0.46575327812412776
TEST_1759,0.5296866794725273
TEST_1760,0.4221581792294313
TEST_1761,0.4319322279502294
TEST_1762,0.6342383347329131
TEST_1763,0.5403088588837991
TEST_1764,0.4897841485723483
TEST_1765,0.5335251927427934
TEST_1766,0.43774789339758924
TEST_1767,0.3985265863487567
TEST_1768,0.441421174709903
TEST_1769,0.561530751780407
TEST_1770,0.5711495568171482
TEST_1771,0.5382840999365325
TEST_1772,0.7205420591471218
TEST_1773,0.4336196038062837
TEST_1774,0.619419098550614
TEST_1775,0.4446481471732123
TEST_1776,0.5019947726081333
TEST_1777,0.6357206378582881
TEST_1778,0.4911025101265579
TEST_1779,0.5892019320268781
TEST_1780,0.47711262827851
TEST_1781,0.6374998040659228
TEST_1782,0.47171491448759423
TEST_1783,0.37241879081078466
TEST_1784,0.4632815265013327
TEST_1785,0.47397624018060514
TEST_1786,0.5026911928558103
TEST_1787,0.4908914811305385
TEST_1788,0.3548086058791876
TEST_1789,0.5929258016470884
TEST_1790,0.5691054691943882
TEST_1791,0.46807060746767554
TEST_1792,0.635408702497347
TEST_1793,0.5871693753616697
TEST_1794,0.47461178763571427
TEST_1795,0.38743151837159984
TEST_1796,0.331126946628996
TEST_1797,0.4300015641719054
TEST_1798,0.4258865123735008
TEST_1799,0.46594454204869207
TEST_1800,0.4109258387503863
TEST_1801,0.4242207401591802
TEST_1802,0.771532826143668
TEST_1803,0.5203266265863798
TEST_1804,0.5390423071567336
TEST_1805,0.6742767942893321
TEST_1806,0.35024507857617365
TEST_1807,0.32499111231848726
TEST_1808,0.8163796015391407
TEST_1809,0.44982640277769054
TEST_1810,0.6547626316471756
TEST_1811,0.3481833888585582
TEST_1812,0.5733690551260704
TEST_1813,0.45491085588878893
TEST_1814,0.4714845459417399
TEST_1815,0.3945712940982109
TEST_1816,0.482705979590151
TEST_1817,0.4419026651304672
TEST_1818,0.43159526416171656
TEST_1819,0.2849423469388819
TEST_1820,0.6180935433503959
TEST_1821,0.6836673764796385
TEST_1822,0.5548470292427214
TEST_1823,0.4169444943443784
TEST_1824,0.38718544889779055
TEST_1825,0.30923967391031754
TEST_1826,0.3302565024274001
TEST_1827,0.3377603865344936
TEST_1828,0.482807996131273
TEST_1829,0.4390350800867155
TEST_1830,0.5287651067454933
TEST_1831,0.33170051010455176
TEST_1832,0.4095068241955954
TEST_1833,0.5078124263661091
TEST_1834,0.47206838464553047
TEST_1835,0.490427579308986
TEST_1836,0.37570302015066637
TEST_1837,0.5530662012616716
TEST_1838,0.7066638257135113
TEST_1839,0.5291161803967055
TEST_1840,0.41506354709065546
TEST_1841,0.48158555173620443
TEST_1842,0.35321048899342267
TEST_1843,0.43717302571028394
TEST_1844,0.3691658449450846
TEST_1845,0.5720622767055181
TEST_1846,0.4740212065209403
TEST_1847,0.37597872881982675
TEST_1848,0.36597255038346493
TEST_1849,0.49054509322832757
TEST_1850,0.6274905130766497
TEST_1851,0.4297367379494395
TEST_1852,0.553911639927034
TEST_1853,0.31826137879603605
TEST_1854,0.45109282956348823
TEST_1855,0.4918528882535787
TEST_1856,0.44865220745449164
TEST_1857,0.5307500349698174
TEST_1858,0.5224381996091247
TEST_1859,0.5199686466160448
TEST_1860,0.4962581898776816
TEST_1861,0.29276377149936755
TEST_1862,0.4391659874164362
TEST_1863,0.5336075739339504
TEST_1864,0.41097465991133625
TEST_1865,0.41063512225744075
TEST_1866,0.5163405419139857
TEST_1867,0.5401777213309507
TEST_1868,0.4141701933315139
TEST_1869,0.40963751490114064
TEST_1870,0.4262993521686481
TEST_1871,0.5190629145775917
TEST_1872,0.26107296040293365
TEST_1873,0.4365341019270725
TEST_1874,0.5092298186041755
TEST_1875,0.7435423143815044
TEST_1876,0.49242646546580726
TEST_1877,0.6117537845592101
TEST_1878,0.47799240153194494
TEST_1879,0.5720622767055181
TEST_1880,0.5471213350929384
TEST_1881,0.6812609967884902
TEST_1882,0.4281182309116931
TEST_1883,0.5225351699346635
TEST_1884,0.2771237102756387
TEST_1885,0.7351555735756816
TEST_1886,0.543668485149426
TEST_1887,0.4186242607455972
TEST_1888,0.7473106131507053
TEST_1889,0.4719915755192008
TEST_1890,0.3483493244323111
TEST_1891,0.5198046370143378
TEST_1892,0.3204967717542078
TEST_1893,0.5686528959848185
TEST_1894,0.4526611455822802
TEST_1895,0.21082978841724587
TEST_1896,0.7803241433351397
TEST_1897,0.3903105734546841
TEST_1898,0.5128692422428618
TEST_1899,0.6289187723045494
TEST_1900,0.4475468771156238
TEST_1901,0.49103790369057043
TEST_1902,0.5013638962263197
TEST_1903,0.36012914994780915
TEST_1904,0.3662634821022666
TEST_1905,0.31691925261722204
TEST_1906,0.5492425694726972
TEST_1907,0.7033166339687364
TEST_1908,0.6879863356217255
TEST_1909,0.6471270062949697
TEST_1910,0.5406654736426352
TEST_1911,0.30891480717838954
TEST_1912,0.37967994976065095
TEST_1913,0.44839909250633714
TEST_1914,0.6006443401051492
TEST_1915,0.4123809109403903
TEST_1916,0.7895790704099508
TEST_1917,0.420821151528016
TEST_1918,0.5434994273433791
TEST_1919,0.4299133864392555
TEST_1920,0.650117273960762
TEST_1921,0.6653610312117221
TEST_1922,0.4104413250721021
TEST_1923,0.4695667972968661
TEST_1924,0.5554677872035093
TEST_1925,0.4893418818764019
TEST_1926,0.37128724107697963
TEST_1927,0.45068714603489735
TEST_1928,0.45749711225183726
TEST_1929,0.3207255142687956
TEST_1930,0.5566987310601259
TEST_1931,0.6885623576818445
TEST_1932,0.3223971579307268
TEST_1933,0.5883247580843398
TEST_1934,0.30023807090760585
TEST_1935,0.45664020029380176
TEST_1936,0.39310839072546555
TEST_1937,0.661609859075101
TEST_1938,0.5798521355040996
TEST_1939,0.39869323804761664
TEST_1940,0.5025877354283056
TEST_1941,0.5426276203111328
TEST_1942,0.514451705901606
TEST_1943,0.47077348759048054
TEST_1944,0.4876361762885117
TEST_1945,0.34464379339769546
TEST_1946,0.4460573956190213
TEST_1947,0.5849466349442828
TEST_1948,0.5115771154121195
TEST_1949,0.4499593218599645
TEST_1950,0.6816303190258823
TEST_1951,0.37428861436130945
TEST_1952,0.3585259038281312
TEST_1953,0.4693035787022182
TEST_1954,0.7427273441789061
TEST_1955,0.4096325192133644
TEST_1956,0.642624604281128
TEST_1957,0.3848040694600928
TEST_1958,0.4221872504433513
TEST_1959,0.5620656818102067
TEST_1960,0.5313889228248818
TEST_1961,0.490466158417609
TEST_1962,0.48464602435984266
TEST_1963,0.48229789748151464
TEST_1964,0.375287767365391
TEST_1965,0.47649973121430367
TEST_1966,0.45748592479112044
TEST_1967,0.3481833888585582
TEST_1968,0.5682893907901315
TEST_1969,0.5433438784110813
TEST_1970,0.5439358052176484
TEST_1971,0.333237593098581
TEST_1972,0.6874580373982223
TEST_1973,0.5928100422660995
TEST_1974,0.3741999061609136
TEST_1975,0.3454526514956845
TEST_1976,0.35129272339935097
TEST_1977,0.5160464501816859
TEST_1978,0.476956494524447
TEST_1979,0.6948862383766459
TEST_1980,0.2732287610016447
TEST_1981,0.3891581059713284
TEST_1982,0.5195279080138574
TEST_1983,0.314358611269448
TEST_1984,0.3598607897733242
TEST_1985,0.45915901621125793
TEST_1986,0.459504819224873
TEST_1987,0.548792611245176
TEST_1988,0.42374759742888857
TEST_1989,0.5756107707064106
TEST_1990,0.4677083206667098
TEST_1991,0.46848094068932644
TEST_1992,0.5512034180513908
TEST_1993,0.6213888363240125
TEST_1994,0.5928100422660995
TEST_1995,0.30084178024712394
TEST_1996,0.48460002765231813
TEST_1997,0.5621365847252624
TEST_1998,0.4268156811721631
TEST_1999,0.7191888428136076
TEST_2000,0.49208327072652064
TEST_2001,0.4889137510913735
TEST_2002,0.5921278466271378
TEST_2003,0.3552010949638746
TEST_2004,0.5365270594709023
TEST_2005,0.668157958237888
TEST_2006,0.6523033353618264
TEST_2007,0.5432803492526058
TEST_2008,0.5561577983054379
TEST_2009,0.295605501629296
TEST_2010,0.4452622914771919
TEST_2011,0.4410841025771067
TEST_2012,0.3791611995694073
TEST_2013,0.41939283487376045
TEST_2014,0.4529983916893621
TEST_2015,0.3589097738047176
TEST_2016,0.32982701755971155
TEST_2017,0.40719073956737095
TEST_2018,0.429133480928004
TEST_2019,0.4759021710397506
TEST_2020,0.5411517022526473
TEST_2021,0.5258464106558959
TEST_2022,0.382919560686237
TEST_2023,0.3314189776092487
TEST_2024,0.43581611117472285
TEST_2025,0.6740760342990004
TEST_2026,0.5805697643483649
TEST_2027,0.39617593651790317
TEST_2028,0.7661429682506737
TEST_2029,0.4000589990543314
TEST_2030,0.3453855482220719
TEST_2031,0.6129455380066241
TEST_2032,0.7327754536461015
TEST_2033,0.7995132872529792
TEST_2034,0.541525751503987
TEST_2035,0.534717486708578
TEST_2036,0.6016988713539893
TEST_2037,0.34161513822072503
TEST_2038,0.5181023879206446
TEST_2039,0.4450595875247249
TEST_2040,0.5829949096549447
TEST_2041,0.6202590309005106
TEST_2042,0.5447795463676238
TEST_2043,0.5459737110485426
TEST_2044,0.4110914509243596
TEST_2045,0.4452762325612598
TEST_2046,0.4407079830314786
TEST_2047,0.386242670616645
TEST_2048,0.3831948222779179
TEST_2049,0.6722429007869241
TEST_2050,0.5717121063202737
TEST_2051,0.4431789425053453
TEST_2052,0.42831596766724855
TEST_2053,0.4408150111544456
TEST_2054,0.77123392766825
TEST_2055,0.4076028472904861
TEST_2056,0.4386379584555689
TEST_2057,0.3095356647601889
TEST_2058,0.4820986773448908
TEST_2059,0.6192401093620084
TEST_2060,0.555599204629645
TEST_2061,0.4024699836213369
TEST_2062,0.48450252383030795
TEST_2063,0.4743235262528628
TEST_2064,0.5539636831591331
TEST_2065,0.7185525147484532
TEST_2066,0.578684227256139
TEST_2067,0.36210053383557805
TEST_2068,0.4614778838908662
TEST_2069,0.5994733405300402
TEST_2070,0.5211671874466853
TEST_2071,0.5713793662104582
TEST_2072,0.3486549420246159
TEST_2073,0.556060629208527
TEST_2074,0.4104161813557762
TEST_2075,0.46659530861361065
TEST_2076,0.4604941621482342
TEST_2077,0.4786227104922682
TEST_2078,0.44399364823555887
TEST_2079,0.5335251927427934
TEST_2080,0.3927815326251001
TEST_2081,0.39494205095909185
TEST_2082,0.47645287196476754
TEST_2083,0.5962588768486906
TEST_2084,0.6203797142633698
TEST_2085,0.45575146945348133
TEST_2086,0.602364022357719
TEST_2087,0.5608850701327225
TEST_2088,0.4536514346373997
TEST_2089,0.51325394746027
TEST_2090,0.3583512374338057
TEST_2091,0.44535178138829273
TEST_2092,0.35557357932674927
TEST_2093,0.22245007799462
TEST_2094,0.4487885960180692
TEST_2095,0.33821388573793476
TEST_2096,0.3700138017295852
TEST_2097,0.7344944185871828
TEST_2098,0.5037791597683268
TEST_2099,0.5142037247308112
TEST_2100,0.6712326524841836
TEST_2101,0.6155264951681961
TEST_2102,0.5916237148406879
TEST_2103,0.39193293765674253
TEST_2104,0.4098010716387349
TEST_2105,0.7191861854269398
TEST_2106,0.499619843565806
TEST_2107,0.5119093404325353
TEST_2108,0.47363830730389883
TEST_2109,0.363526377865196
TEST_2110,0.3851794783352224
TEST_2111,0.6150364914892053
TEST_2112,0.6776162797760897
TEST_2113,0.49004908345870984
TEST_2114,0.36857974129257176
TEST_2115,0.5548782460790765
TEST_2116,0.5056223023271099
TEST_2117,0.4385314854669722
TEST_2118,0.4753404165890335
TEST_2119,0.3466759202647401
TEST_2120,0.6457309259785382
TEST_2121,0.7091698026201525
TEST_2122,0.486045213715946
TEST_2123,0.509305765888482
TEST_2124,0.5444802580557616
TEST_2125,0.7429500949746869
TEST_2126,0.41751644486039075
TEST_2127,0.31298848234364807
TEST_2128,0.43421405372857735
TEST_2129,0.5435024949972994
TEST_2130,0.5401378661686176
TEST_2131,0.604355018073124
TEST_2132,0.599363043393599
TEST_2133,0.5949247655615603
TEST_2134,0.6967161285756497
TEST_2135,0.2872739969867681
TEST_2136,0.36450421728396276
TEST_2137,0.49853905305395985
TEST_2138,0.46455340197390343
TEST_2139,0.6346970941914454
TEST_2140,0.6850561332956435
TEST_2141,0.5939787797000491
TEST_2142,0.3949834154973346
TEST_2143,0.7886550347987202
TEST_2144,0.3615043572920233
TEST_2145,0.5030428853961567
TEST_2146,0.3930684179922124
TEST_2147,0.5766810851279176
TEST_2148,0.6571016112295239
TEST_2149,0.3562443072361482
TEST_2150,0.67414217147825
TEST_2151,0.6933721264671447
TEST_2152,0.6612457886880186
TEST_2153,0.5543020526359705
TEST_2154,0.32644443848674615
TEST_2155,0.563212565175612
TEST_2156,0.5079605982505816
TEST_2157,0.48293359498098987
TEST_2158,0.5444350439503849
TEST_2159,0.4386398767837407
TEST_2160,0.5991042060002347
TEST_2161,0.48408716389815293
TEST_2162,0.3538995417905633
TEST_2163,0.5804919120936292
TEST_2164,0.5446730201490627
TEST_2165,0.3913595257286176
TEST_2166,0.4884343728913835
TEST_2167,0.6453623921746937
TEST_2168,0.6639976945215872
TEST_2169,0.1889017501420228
TEST_2170,0.40343046120844395
TEST_2171,0.29600561991681934
TEST_2172,0.4344909195328796
TEST_2173,0.6284019352612465
TEST_2174,0.4066055340871613
TEST_2175,0.5004865252769609
TEST_2176,0.5316902193272358
TEST_2177,0.39669213424980737
TEST_2178,0.6461185352548754
TEST_2179,0.6743286147399994
TEST_2180,0.48584711720253887
TEST_2181,0.36308904930419034
TEST_2182,0.43203984034595094
TEST_2183,0.3763220309855533
TEST_2184,0.4865570700084706
TEST_2185,0.6930022059870053
TEST_2186,0.46056916987738694
TEST_2187,0.6465536747499032
TEST_2188,0.5511902872160189
TEST_2189,0.4888146367233506
TEST_2190,0.42153009960533566
TEST_2191,0.6656167355737048
TEST_2192,0.6463624960052575
TEST_2193,0.5307270284236043
TEST_2194,0.3545400368156325
TEST_2195,0.6011596019009191
TEST_2196,0.40105090039960467
TEST_2197,0.5456533652242272
TEST_2198,0.6118921266331022
TEST_2199,0.5904963420292896
TEST_2200,0.711184388024772
TEST_2201,0.670458764302568
TEST_2202,0.7624394046437248
TEST_2203,0.47612202488160926
TEST_2204,0.4903966242734337
TEST_2205,0.6595867823177832
TEST_2206,0.5322155441525878
TEST_2207,0.49021786501338377
TEST_2208,0.5459473437717405
TEST_2209,0.7027578857601667
TEST_2210,0.5623906223563692
TEST_2211,0.22665880914072659
TEST_2212,0.5382840999365325
TEST_2213,0.5099734300418091
TEST_2214,0.36902068764013446
TEST_2215,0.6063271240984932
TEST_2216,0.6764811143381942
TEST_2217,0.3912627402242056
TEST_2218,0.5370114691336816
TEST_2219,0.44371558229027347
TEST_2220,0.5779890628301307
TEST_2221,0.6070539558383623
TEST_2222,0.587418618213139
TEST_2223,0.4579694366523369
TEST_2224,0.6470564214395436
TEST_2225,0.37184898559990737
TEST_2226,0.30372312255765826
TEST_2227,0.3754547996561661
TEST_2228,0.6200109653432888
TEST_2229,0.4784439248690954
TEST_2230,0.4820895202712646
TEST_2231,0.4691865232339686
TEST_2232,0.3145942724988764
TEST_2233,0.3776696308413766
TEST_2234,0.526131509307184
TEST_2235,0.6904413129578183
TEST_2236,0.5509137171564097
TEST_2237,0.5156637268153376
TEST_2238,0.563212565175612
TEST_2239,0.4402696008624782
TEST_2240,0.5525347995017882
TEST_2241,0.496323662605907
TEST_2242,0.5401214243155986
TEST_2243,0.4204482603003982
TEST_2244,0.4636984065905909
TEST_2245,0.4317181723333697
TEST_2246,0.33884546972660723
TEST_2247,0.2279714026115786
TEST_2248,0.35002778292692494
TEST_2249,0.7023021059855356
TEST_2250,0.513579426037658
TEST_2251,0.4748470579078111
TEST_2252,0.712254670250578
TEST_2253,0.5863505687999266
TEST_2254,0.46839844638850225
TEST_2255,0.663879627708337
TEST_2256,0.46968527514966835
TEST_2257,0.5857471373006289
TEST_2258,0.5745140322157959
TEST_2259,0.5592347945790879
TEST_2260,0.5780743833020592
TEST_2261,0.639704302680089
TEST_2262,0.40484523821887014
TEST_2263,0.34522523648270625
TEST_2264,0.6044799840160996
TEST_2265,0.416728608660802
TEST_2266,0.5805415363693448
TEST_2267,0.6393800704388058
TEST_2268,0.36631668126452044
TEST_2269,0.4818602541182065
TEST_2270,0.5030322734027614
TEST_2271,0.5535597460280771
TEST_2272,0.6901924440482189
TEST_2273,0.34518700882484993
TEST_2274,0.39746394378130995
TEST_2275,0.5861574683217197
TEST_2276,0.4584998830864889
TEST_2277,0.478702357422937
TEST_2278,0.39726060313329087
TEST_2279,0.4911652272736132
TEST_2280,0.44454554368983484
TEST_2281,0.32022590012474245
TEST_2282,0.6273677625148348
TEST_2283,0.6417838639783555
TEST_2284,0.19471129872838924
TEST_2285,0.5741436929083592
TEST_2286,0.4122088210995134
TEST_2287,0.5492287913802604
TEST_2288,0.3461615644833188
TEST_2289,0.5437815120395016
TEST_2290,0.48407440162284443
TEST_2291,0.5660681545008085
TEST_2292,0.36061867395700176
TEST_2293,0.4457848049167113
TEST_2294,0.4817621301313601
TEST_2295,0.711004876621373
TEST_2296,0.2907372309573484
TEST_2297,0.5770452661722556
TEST_2298,0.6729252360287222
TEST_2299,0.3862481557817266
TEST_2300,0.4212658749043977
TEST_2301,0.5981180136405171
TEST_2302,0.5912941788728118
TEST_2303,0.4985423174714746
TEST_2304,0.34780768707488807
TEST_2305,0.3006961517504203
TEST_2306,0.7277199849320748
TEST_2307,0.6457154447084049
TEST_2308,0.5983507553215032
TEST_2309,0.5252503877304397
TEST_2310,0.3903626368166923
TEST_2311,0.6177630085503724
TEST_2312,0.6417742297827913
TEST_2313,0.4302395019549983
TEST_2314,0.6438593025313506
TEST_2315,0.44852405614477797
TEST_2316,0.5415673571409106
TEST_2317,0.4126270185464504
TEST_2318,0.3084782191874339
TEST_2319,0.4425015023986475
TEST_2320,0.5165179326733347
TEST_2321,0.5140784504202633
TEST_2322,0.4498926588313122
TEST_2323,0.4884131784333206
TEST_2324,0.5304091773949181
TEST_2325,0.37399071754537894
TEST_2326,0.6111121741702139
TEST_2327,0.4533862842700125
TEST_2328,0.473154449998335
TEST_2329,0.5238969601469163
TEST_2330,0.44279931326010197
TEST_2331,0.42351696620452595
TEST_2332,0.5247733853058032
TEST_2333,0.5641252809389431
TEST_2334,0.4803578456620946
TEST_2335,0.44572909499663205
TEST_2336,0.5397236659784647
TEST_2337,0.3907222592020555
TEST_2338,0.3784266955719357
TEST_2339,0.3878073725175842
TEST_2340,0.2862756219996635
TEST_2341,0.6039222488343875
TEST_2342,0.6701276271640115
TEST_2343,0.3095368752877674
TEST_2344,0.4446481471732123
TEST_2345,0.2745860987272905
TEST_2346,0.4501120322953633
TEST_2347,0.2839735483453735
TEST_2348,0.2957637304226032
TEST_2349,0.5207920752282836
TEST_2350,0.5288576242362721
TEST_2351,0.6363504817395617
TEST_2352,0.598766650639239
TEST_2353,0.3043145048416141
TEST_2354,0.48310795760730185
TEST_2355,0.5564726387420502
TEST_2356,0.4901371390736879
TEST_2357,0.5410230235347311
TEST_2358,0.4836516718207171
TEST_2359,0.3367912642645064
TEST_2360,0.45615858341534166
TEST_2361,0.2954262654252084
TEST_2362,0.5982761389084534
TEST_2363,0.7464120470334543
TEST_2364,0.33917157572418605
TEST_2365,0.5961402141694171
TEST_2366,0.3004444035732665
TEST_2367,0.5851735471449725
TEST_2368,0.6381838680350603
TEST_2369,0.3792237483720396
TEST_2370,0.6885310351491241
TEST_2371,0.4675200367311787
TEST_2372,0.32991715787650555
TEST_2373,0.2610192799886528
TEST_2374,0.6501277098032757
TEST_2375,0.6558097918378614
TEST_2376,0.7427275216998096
TEST_2377,0.5646070851589416
TEST_2378,0.4107527525160561
TEST_2379,0.49545372867934895
TEST_2380,0.6499665240679303
TEST_2381,0.3662335091032373
TEST_2382,0.2964750554325742
TEST_2383,0.5448166282776968
TEST_2384,0.5907034513387385
TEST_2385,0.44096414117777
TEST_2386,0.40449847242465264
TEST_2387,0.5749925513857418
TEST_2388,0.5415829991413341
TEST_2389,0.44594691405759584
TEST_2390,0.485372023269656
TEST_2391,0.5265628837212956
TEST_2392,0.47228858563832604
TEST_2393,0.4317046030631904
TEST_2394,0.5345873884356961
TEST_2395,0.47499307023073395
TEST_2396,0.48712741216872646
TEST_2397,0.36112809795897455
TEST_2398,0.5041224389424431
TEST_2399,0.3238224805895734
TEST_2400,0.4137106750713619
TEST_2401,0.08904157328185314
TEST_2402,0.4792158555256472
TEST_2403,0.385980145083667
TEST_2404,0.497268615534147
TEST_2405,0.5119698145248311
TEST_2406,0.6036653283362056
TEST_2407,0.4402696008624782
TEST_2408,0.6076673196719569
TEST_2409,0.3227106604924711
TEST_2410,0.2997422408779885
TEST_2411,0.4574726806057306
TEST_2412,0.526315044474954
TEST_2413,0.2766151987392036
TEST_2414,0.5307270284236043
TEST_2415,0.4928941033932939
TEST_2416,0.4039683197849581
TEST_2417,0.7908042851799982
TEST_2418,0.4739768294181033
TEST_2419,0.478508556727334
TEST_2420,0.4442227807206301
TEST_2421,0.5664576747415305
TEST_2422,0.40311901726565114
TEST_2423,0.8354930929178648
TEST_2424,0.38076120326625956
TEST_2425,0.5044036571267834
TEST_2426,0.28083133121673054
TEST_2427,0.5543138088265481
TEST_2428,0.5868987733128006
TEST_2429,0.6293042605730643
TEST_2430,0.43616507088599304
TEST_2431,0.28973870577274013
TEST_2432,0.5322430031395033
TEST_2433,0.39609412510949993
TEST_2434,0.5334742819067583
TEST_2435,0.4810373269155525
TEST_2436,0.4209473261859884
TEST_2437,0.5978086423859386
TEST_2438,0.5962376578485314
TEST_2439,0.2786486564188782
TEST_2440,0.40153777890474013
TEST_2441,0.3356761727744988
TEST_2442,0.4241805763723609
TEST_2443,0.5128119363961805
TEST_2444,0.42350164651635375
TEST_2445,0.3059067183896523
TEST_2446,0.5254258761806512
TEST_2447,0.5190353763057796
TEST_2448,0.48144922430387294
TEST_2449,0.7171214170454606
TEST_2450,0.459175159369321
TEST_2451,0.580378798544056
TEST_2452,0.30116323039173926
TEST_2453,0.42733481156428804
TEST_2454,0.48608753724272363
TEST_2455,0.4419026651304672
TEST_2456,0.4740082078436758
TEST_2457,0.37820631222882456
TEST_2458,0.30930945984184777
TEST_2459,0.4016863319442818
TEST_2460,0.5104033716018365
TEST_2461,0.45902772148881854
TEST_2462,0.5556625135541735
TEST_2463,0.5936687280172376
TEST_2464,0.3409086480854146
TEST_2465,0.42062103358988334
TEST_2466,0.6016110027771295
TEST_2467,0.45484643104538214
TEST_2468,0.2563517035566458
TEST_2469,0.5039789763057066
TEST_2470,0.34075187865960077
TEST_2471,0.48925393559599073
TEST_2472,0.4640303851433784
TEST_2473,0.9615848840748503
TEST_2474,0.5931916294697259
TEST_2475,0.5104033716018365
TEST_2476,0.733265438799627
TEST_2477,0.5964179837584139
TEST_2478,0.4592073569826249
TEST_2479,0.5131795921184591
TEST_2480,0.3831809213719084
TEST_2481,0.4515324746420095
TEST_2482,0.40084915156866424
TEST_2483,0.6114828518945528
TEST_2484,0.3826257948502774
TEST_2485,0.6753987583709048
TEST_2486,0.5338970633775417
TEST_2487,0.2728456709490935
TEST_2488,0.7304519556579278
TEST_2489,0.3919085748134867
TEST_2490,0.5293513219431042
TEST_2491,0.33287566041389505
TEST_2492,0.38719167208734684
TEST_2493,0.5481994259954888
TEST_2494,0.6128754376722777
TEST_2495,0.557457318302954
TEST_2496,0.5398909944377437
TEST_2497,0.531045311866999
TEST_2498,0.6489706389241954
TEST_2499,0.7819839390825215
TEST_2500,0.49491357298083444
TEST_2501,0.5746039013850114
TEST_2502,0.6088766789426253
TEST_2503,0.371598557719085
TEST_2504,0.3546852055218958
TEST_2505,0.503243223300109
TEST_2506,0.46118489138081575
TEST_2507,0.2778531668037933
TEST_2508,0.5699282584024521
TEST_2509,0.36631668126452044
TEST_2510,0.6887790878788248
TEST_2511,0.4363559665624927
TEST_2512,0.446354930415535
TEST_2513,0.5449744808500274
TEST_2514,0.44825002492006516
TEST_2515,0.4413181406868138
TEST_2516,0.7233605075528442
TEST_2517,0.5512318175024946
TEST_2518,0.5389941776352053
TEST_2519,0.7758150319040612
TEST_2520,0.3757341986453531
TEST_2521,0.543218857051213
TEST_2522,0.49248947869548504
TEST_2523,0.5771357060783711
TEST_2524,0.421120630258072
TEST_2525,0.5366230783732389
TEST_2526,0.3122928683207189
TEST_2527,0.4282964797364142
TEST_2528,0.4400653005696463
TEST_2529,0.6007930920815409
TEST_2530,0.6961988706423866
TEST_2531,0.48433983897297284
TEST_2532,0.6607659221961294
TEST_2533,0.569135385279705
TEST_2534,0.4281435986672967
TEST_2535,0.6746762335220248
TEST_2536,0.4847745344954851
TEST_2537,0.5646424075529937
TEST_2538,0.3928735596246559
TEST_2539,0.5603988845912441
TEST_2540,0.42618463611376795
TEST_2541,0.6137983124674016
TEST_2542,0.5583227191602924
TEST_2543,0.4320992968159406
TEST_2544,0.5292566261461296
TEST_2545,0.6800752053558164
TEST_2546,0.4564777429971083
TEST_2547,0.6667115771825858
TEST_2548,0.5066040751032913
TEST_2549,0.5061879004255364
TEST_2550,0.4058494080654741
TEST_2551,0.4847037278353219
TEST_2552,0.6145178394821956
TEST_2553,0.42864063481419723
TEST_2554,0.443822354059796
TEST_2555,0.4665112661809488
TEST_2556,0.4229375256567802
TEST_2557,0.5801533254853477
TEST_2558,0.7627617089467233
TEST_2559,0.338552341522508
TEST_2560,0.35812074671945393
TEST_2561,0.5293887717773879
TEST_2562,0.322652712274417
TEST_2563,0.5598784305893666
TEST_2564,0.3385476603708917
TEST_2565,0.6811667685371893
TEST_2566,0.5349349542139877
TEST_2567,0.8632568906381323
TEST_2568,0.5321232008314214
TEST_2569,0.5039866741198491
TEST_2570,0.4519943252968333
TEST_2571,0.46887054511624293
TEST_2572,0.6472331908926832
TEST_2573,0.2961914609084944
TEST_2574,0.4567265140114049
TEST_2575,0.6089299186878226
TEST_2576,0.3780863282761746
TEST_2577,0.32498262567930336
TEST_2578,0.45349419996045615
TEST_2579,0.5503162847595438
TEST_2580,0.7567091318621775
TEST_2581,0.3326052444938739
TEST_2582,0.5646070851589416
TEST_2583,0.4449221100212067
TEST_2584,0.2681670575828036
TEST_2585,0.27643107437050257
TEST_2586,0.4670997674420128
TEST_2587,0.5758818976624016
TEST_2588,0.5486598590206823
TEST_2589,0.5067820846203749
TEST_2590,0.6045735881733799
TEST_2591,0.3640233910908995
TEST_2592,0.35767101552528696
TEST_2593,0.3545833762934038
TEST_2594,0.36413699199587113
TEST_2595,0.4797573022283625
TEST_2596,0.5169781353885191
TEST_2597,0.44297885793078373
TEST_2598,0.2541961312442978
TEST_2599,0.49211813916660274
TEST_2600,0.49572335733894735
TEST_2601,0.3559025323382206
TEST_2602,0.6435419037528572
TEST_2603,0.4988390896067951
TEST_2604,0.5605451259666882
TEST_2605,0.6132818337825234
TEST_2606,0.37278346550235164
TEST_2607,0.46856631826858286
TEST_2608,0.738366905882194
TEST_2609,0.4662800140993381
TEST_2610,0.5877319342184577
TEST_2611,0.49631203147974784
TEST_2612,0.4975929623195285
TEST_2613,0.43767667373930974
TEST_2614,0.6261753197585643
TEST_2615,0.4245351443480913
TEST_2616,0.680023089373142
TEST_2617,0.5278290884342082
TEST_2618,0.5777790691031448
TEST_2619,0.6429903221960701
TEST_2620,0.6126276289476414
TEST_2621,0.5338970633775417
TEST_2622,0.3199183988041112
TEST_2623,0.30980338667729934
TEST_2624,0.6719631166582707
TEST_2625,0.5278914223287655
TEST_2626,0.3699705236568936
TEST_2627,0.24490350355914373
TEST_2628,0.40591522857039225
TEST_2629,0.5440749866042693
TEST_2630,0.5488601723025838
TEST_2631,0.27433059448971164
TEST_2632,0.6731836763842644
TEST_2633,0.47577020143115795
TEST_2634,0.6658320281216259
