ID,stress_score
TEST_1757,0.472362699737092
TEST_1758,0.4954980192824191
TEST_1759,0.49820976486744684
TEST_1760,0.45720374402811476
TEST_1761,0.5174870160369016
TEST_1762,0.6643745045988395
TEST_1763,0.4585178228297635
TEST_1764,0.4792810133088578
TEST_1765,0.5189096178569439
TEST_1766,0.309710767541312
TEST_1767,0.4788743309238468
TEST_1768,0.42834170224581175
TEST_1769,0.5414150614585962
TEST_1770,0.5788205930636952
TEST_1771,0.5551560030070508
TEST_1772,0.6719534582622291
TEST_1773,0.3342968275199895
TEST_1774,0.4842454260055371
TEST_1775,0.4579259474842438
TEST_1776,0.5043131012093549
TEST_1777,0.5813932270424008
TEST_1778,0.5433265895844583
TEST_1779,0.48475063420124376
TEST_1780,0.4198834759863384
TEST_1781,0.6075775753106936
TEST_1782,0.575476671996265
TEST_1783,0.3154415436736425
TEST_1784,0.37830885116344476
TEST_1785,0.5678554962027902
TEST_1786,0.5668210141008788
TEST_1787,0.5365711135268985
TEST_1788,0.32215229984192467
TEST_1789,0.5232375434869443
TEST_1790,0.5902240461562954
TEST_1791,0.48730354914931706
TEST_1792,0.6339003420233864
TEST_1793,0.4444312405621896
TEST_1794,0.5139994108711022
TEST_1795,0.4453356820013118
TEST_1796,0.4824513900938276
TEST_1797,0.3927491362092676
TEST_1798,0.3777758240525723
TEST_1799,0.42124703508631994
TEST_1800,0.4982875483565863
TEST_1801,0.39570276722124703
TEST_1802,0.7853023296379066
TEST_1803,0.42787773336633195
TEST_1804,0.43132726057663257
TEST_1805,0.5545130869089487
TEST_1806,0.3590927980874219
TEST_1807,0.2627584952450031
TEST_1808,0.8519880300754014
TEST_1809,0.4178806252751628
TEST_1810,0.6582685988711452
TEST_1811,0.37713071995158554
TEST_1812,0.5908330992776016
TEST_1813,0.43162046739297777
TEST_1814,0.49047231214132964
TEST_1815,0.44588329389843623
TEST_1816,0.5017158671377917
TEST_1817,0.5389038612220889
TEST_1818,0.44712362863690236
TEST_1819,0.3540440092636849
TEST_1820,0.5711302068862522
TEST_1821,0.6487302429447349
TEST_1822,0.6420468149312782
TEST_1823,0.4551705372123009
TEST_1824,0.4139698616077232
TEST_1825,0.4233735140277241
TEST_1826,0.3478356901625463
TEST_1827,0.37093891129233886
TEST_1828,0.5158404342985741
TEST_1829,0.4216618227823025
TEST_1830,0.4541913631805548
TEST_1831,0.3553005796702255
TEST_1832,0.39800574642594777
TEST_1833,0.5198107835089069
TEST_1834,0.4530865853899866
TEST_1835,0.5410100531231647
TEST_1836,0.32185560018778436
TEST_1837,0.46664629602810037
TEST_1838,0.7007164157950299
TEST_1839,0.5170479967027908
TEST_1840,0.488278615364791
TEST_1841,0.43777876243210295
TEST_1842,0.3037821476900253
TEST_1843,0.4355576260246721
TEST_1844,0.38993354266115937
TEST_1845,0.6529948127400823
TEST_1846,0.43733393107882795
TEST_1847,0.34600305591339603
TEST_1848,0.4057305038847411
TEST_1849,0.5348689736669017
TEST_1850,0.6449905068541297
TEST_1851,0.4695309225631021
TEST_1852,0.547932682956621
TEST_1853,0.2518685606334636
TEST_1854,0.4566530373646722
TEST_1855,0.4743487587048302
TEST_1856,0.48672456398010794
TEST_1857,0.5359680418226471
TEST_1858,0.7159640759274207
TEST_1859,0.3814077245313501
TEST_1860,0.44637820138399087
TEST_1861,0.15276624347083326
TEST_1862,0.4791281274355718
TEST_1863,0.5738576006130546
TEST_1864,0.3977087348923638
TEST_1865,0.44281717469158105
TEST_1866,0.516568731857533
TEST_1867,0.5311373309893953
TEST_1868,0.45593267681709104
TEST_1869,0.44565109575580686
TEST_1870,0.4664723283445224
TEST_1871,0.4727808164614854
TEST_1872,0.2995668696887633
TEST_1873,0.41287586316698316
TEST_1874,0.5280385482262017
TEST_1875,0.6636101505835772
TEST_1876,0.5066233912265772
TEST_1877,0.6985307024108299
TEST_1878,0.557453113788803
TEST_1879,0.6529948127400823
TEST_1880,0.50719413450423
TEST_1881,0.6677069971388532
TEST_1882,0.4889143073726942
TEST_1883,0.31781927125391995
TEST_1884,0.31987768987696963
TEST_1885,0.7519398349998803
TEST_1886,0.5143474842351236
TEST_1887,0.44599727468136063
TEST_1888,0.7548450387012262
TEST_1889,0.5334444426786598
TEST_1890,0.483228218153111
TEST_1891,0.4768131157006463
TEST_1892,0.40907068807802394
TEST_1893,0.6147070993419433
TEST_1894,0.5362073478635458
TEST_1895,0.27616885775582933
TEST_1896,0.7491302520269907
TEST_1897,0.377763351048681
TEST_1898,0.43192061102802115
TEST_1899,0.6181855870811883
TEST_1900,0.4617568686531305
TEST_1901,0.4920247734041157
TEST_1902,0.4800488365292585
TEST_1903,0.2843054841314864
TEST_1904,0.47525634528179145
TEST_1905,0.3696723288594865
TEST_1906,0.5998463775944043
TEST_1907,0.6766381518116521
TEST_1908,0.7574210200644856
TEST_1909,0.6313114028068563
TEST_1910,0.4593324303340048
TEST_1911,0.3982313505537524
TEST_1912,0.3511690947640898
TEST_1913,0.44436451011347644
TEST_1914,0.5342005713268971
TEST_1915,0.4930762735543527
TEST_1916,0.8506786436892206
TEST_1917,0.39348085278351236
TEST_1918,0.5913636162823281
TEST_1919,0.4806926874229611
TEST_1920,0.6368430689330025
TEST_1921,0.7525121489766996
TEST_1922,0.4466170919295302
TEST_1923,0.3842235292597962
TEST_1924,0.5079993743159508
TEST_1925,0.5208172674027552
TEST_1926,0.316552424711431
TEST_1927,0.4512149313174123
TEST_1928,0.457685991637627
TEST_1929,0.41834187595421174
TEST_1930,0.5233361080142872
TEST_1931,0.7523538696648135
TEST_1932,0.3051591795060411
TEST_1933,0.5823358480297344
TEST_1934,0.28905671887748796
TEST_1935,0.45251159345237396
TEST_1936,0.39024166469952976
TEST_1937,0.6190699554169053
TEST_1938,0.5470683982481401
TEST_1939,0.3933457791935722
TEST_1940,0.35578703595073885
TEST_1941,0.5452872394313378
TEST_1942,0.4125986770954038
TEST_1943,0.6404374370649388
TEST_1944,0.5441935430316629
TEST_1945,0.39527698894976054
TEST_1946,0.40011206686962103
TEST_1947,0.515584599611253
TEST_1948,0.6022436982645106
TEST_1949,0.5406274521154648
TEST_1950,0.7113248017505694
TEST_1951,0.38362999745434584
TEST_1952,0.40603987438098743
TEST_1953,0.4604392637978259
TEST_1954,0.8036998422877759
TEST_1955,0.4155489099122324
TEST_1956,0.6242195831317179
TEST_1957,0.50169314410417
TEST_1958,0.38940398986715635
TEST_1959,0.5457696578732444
TEST_1960,0.4598848678507153
TEST_1961,0.42881055253273165
TEST_1962,0.5337542776971167
TEST_1963,0.48946082539661556
TEST_1964,0.33851453125445663
TEST_1965,0.4886866824912485
TEST_1966,0.4695870163029713
TEST_1967,0.37713071995158554
TEST_1968,0.5852808809926383
TEST_1969,0.5039097122667602
TEST_1970,0.4409112121930662
TEST_1971,0.3780882288366608
TEST_1972,0.7727015412395959
TEST_1973,0.5736569404625892
TEST_1974,0.5563624265365537
TEST_1975,0.32076473152709833
TEST_1976,0.37492157861311376
TEST_1977,0.6578254113692696
TEST_1978,0.4487719460464809
TEST_1979,0.7399470682430181
TEST_1980,0.3318468228556207
TEST_1981,0.4068178150328871
TEST_1982,0.5764220818310019
TEST_1983,0.2947724790510803
TEST_1984,0.3001268514074805
TEST_1985,0.5519372462750582
TEST_1986,0.4087624687237764
TEST_1987,0.48389422252687253
TEST_1988,0.36109592373484434
TEST_1989,0.6554052925569217
TEST_1990,0.5802866675592724
TEST_1991,0.4274645391796097
TEST_1992,0.5004651837220675
TEST_1993,0.7216529088606842
TEST_1994,0.5736569404625892
TEST_1995,0.36066033591575375
TEST_1996,0.4090312543621621
TEST_1997,0.6007738072454439
TEST_1998,0.3420061051034331
TEST_1999,0.7107631508546564
TEST_2000,0.4951113379250981
TEST_2001,0.4635645189450594
TEST_2002,0.5708155427486914
TEST_2003,0.22508773322997172
TEST_2004,0.465396601529591
TEST_2005,0.6208971121251028
TEST_2006,0.5944051245658093
TEST_2007,0.415681197580242
TEST_2008,0.5344370621615202
TEST_2009,0.2953623293538462
TEST_2010,0.450100408579951
TEST_2011,0.3628387977232078
TEST_2012,0.3608178136838499
TEST_2013,0.458554199629454
TEST_2014,0.49361542761024113
TEST_2015,0.48696057413745114
TEST_2016,0.33424116166460394
TEST_2017,0.43141411666469753
TEST_2018,0.36224335271710006
TEST_2019,0.4536691622442892
TEST_2020,0.47268804403170434
TEST_2021,0.4698521128136398
TEST_2022,0.5196676845508562
TEST_2023,0.2724194946771258
TEST_2024,0.472761157802592
TEST_2025,0.6202808962544898
TEST_2026,0.6076699975282515
TEST_2027,0.3138734450742947
TEST_2028,0.6686761145349223
TEST_2029,0.40988087278406776
TEST_2030,0.3180444251068617
TEST_2031,0.515100041424639
TEST_2032,0.6947304701757804
TEST_2033,0.7523696838681617
TEST_2034,0.5582500236932382
TEST_2035,0.4767904329782972
TEST_2036,0.5705473725392475
TEST_2037,0.447523622580682
TEST_2038,0.45807966166731234
TEST_2039,0.4667082661383229
TEST_2040,0.5104003133275639
TEST_2041,0.633708967886002
TEST_2042,0.5391360149274619
TEST_2043,0.5548490034611454
TEST_2044,0.39784323887983114
TEST_2045,0.4512548793696254
TEST_2046,0.4079561556391224
TEST_2047,0.4115054056692989
TEST_2048,0.406549148510623
TEST_2049,0.6461109680544675
TEST_2050,0.5406787436520383
TEST_2051,0.49852911826988583
TEST_2052,0.42018273405356077
TEST_2053,0.49993736146479983
TEST_2054,0.7723388261900084
TEST_2055,0.41466654016110926
TEST_2056,0.43197840035690227
TEST_2057,0.27868151873123026
TEST_2058,0.5511550055475026
TEST_2059,0.620710211902948
TEST_2060,0.5563857402369206
TEST_2061,0.46527471331909054
TEST_2062,0.43845549265774175
TEST_2063,0.4437732241960634
TEST_2064,0.6165918363649149
TEST_2065,0.5642104075396627
TEST_2066,0.5649578765593879
TEST_2067,0.3198699887165443
TEST_2068,0.4585562673188325
TEST_2069,0.6101868212826893
TEST_2070,0.4871570689293776
TEST_2071,0.5775346022490133
TEST_2072,0.4181404037205979
TEST_2073,0.5599110050973289
TEST_2074,0.42120697068116436
TEST_2075,0.5344163077135629
TEST_2076,0.5228905963549189
TEST_2077,0.5001093928587548
TEST_2078,0.5109245649909425
TEST_2079,0.5189096178569439
TEST_2080,0.44891847943177926
TEST_2081,0.32699686081953144
TEST_2082,0.4885999060684407
TEST_2083,0.4777200676437543
TEST_2084,0.6619698454804543
TEST_2085,0.47592281057989905
TEST_2086,0.5741436398593229
TEST_2087,0.5811309139307388
TEST_2088,0.45965101464157143
TEST_2089,0.46507052364435275
TEST_2090,0.36096068317141894
TEST_2091,0.45442210804354277
TEST_2092,0.40659691712160917
TEST_2093,0.40430335241233617
TEST_2094,0.4520102768795651
TEST_2095,0.3209266328901393
TEST_2096,0.30336755371814744
TEST_2097,0.8522617206743925
TEST_2098,0.591451903323027
TEST_2099,0.4847877569315607
TEST_2100,0.6361507555335738
TEST_2101,0.6108609285720978
TEST_2102,0.5250583418643828
TEST_2103,0.31418692841635476
TEST_2104,0.3036734207402324
TEST_2105,0.648444807415915
TEST_2106,0.4424735069177724
TEST_2107,0.5098735676698026
TEST_2108,0.5189702748274672
TEST_2109,0.4420449661189453
TEST_2110,0.4125921808932425
TEST_2111,0.6705932205277728
TEST_2112,0.6250621234417799
TEST_2113,0.573557261491954
TEST_2114,0.42414125842890715
TEST_2115,0.612913184150091
TEST_2116,0.5157287536893549
TEST_2117,0.375132037665706
TEST_2118,0.44986942680967545
TEST_2119,0.3082606476101202
TEST_2120,0.6781823617440144
TEST_2121,0.6849333161842205
TEST_2122,0.5338185653792117
TEST_2123,0.5721383916788095
TEST_2124,0.591476786134732
TEST_2125,0.7959641502214642
TEST_2126,0.47721623832468385
TEST_2127,0.3022092150688889
TEST_2128,0.45426012817513683
TEST_2129,0.4702906155228017
TEST_2130,0.6277580795162467
TEST_2131,0.5926133550993683
TEST_2132,0.678844266796137
TEST_2133,0.5962599968873559
TEST_2134,0.5110024612241185
TEST_2135,0.35119301890494714
TEST_2136,0.46315739880125295
TEST_2137,0.46186849228905985
TEST_2138,0.46958399780400406
TEST_2139,0.6521892464384424
TEST_2140,0.7658208267007477
TEST_2141,0.6601471060238862
TEST_2142,0.3823881873950401
TEST_2143,0.8894363299154825
TEST_2144,0.38777068729881575
TEST_2145,0.5054437563449329
TEST_2146,0.37826717464251247
TEST_2147,0.5574052877133426
TEST_2148,0.6708449240453249
TEST_2149,0.3082606476101202
TEST_2150,0.6196079598386363
TEST_2151,0.7364317488968707
TEST_2152,0.6202445664109992
TEST_2153,0.6060674717834121
TEST_2154,0.3854498248329968
TEST_2155,0.48287454967456644
TEST_2156,0.4679325158387908
TEST_2157,0.47722090402427897
TEST_2158,0.45717927067763237
TEST_2159,0.5154705554896029
TEST_2160,0.6543014207547261
TEST_2161,0.40719979715464455
TEST_2162,0.360592757081855
TEST_2163,0.5317794803847004
TEST_2164,0.5733341399607342
TEST_2165,0.3688762349606963
TEST_2166,0.583024286733917
TEST_2167,0.608311872961823
TEST_2168,0.645804719546725
TEST_2169,0.22931792384629118
TEST_2170,0.3998753216835012
TEST_2171,0.2996498810931017
TEST_2172,0.4537703263508854
TEST_2173,0.6952167333340673
TEST_2174,0.4760199929778957
TEST_2175,0.5375479756224492
TEST_2176,0.5191756026791676
TEST_2177,0.30604427672162
TEST_2178,0.6605928986720221
TEST_2179,0.5782191918256713
TEST_2180,0.5127062769902164
TEST_2181,0.44897251651031195
TEST_2182,0.3782086931150524
TEST_2183,0.40238668587109694
TEST_2184,0.41304639253997466
TEST_2185,0.7539607171780958
TEST_2186,0.4152312846528383
TEST_2187,0.5372285817918886
TEST_2188,0.5880194127499672
TEST_2189,0.5244476481009724
TEST_2190,0.3536121629517936
TEST_2191,0.684298880432517
TEST_2192,0.6336026309724153
TEST_2193,0.575607507042213
TEST_2194,0.2452675707306096
TEST_2195,0.5970875617731366
TEST_2196,0.44590410328031616
TEST_2197,0.5974898887169113
TEST_2198,0.6662662954855706
TEST_2199,0.6058900249545123
TEST_2200,0.5935077445888074
TEST_2201,0.6395464100742979
TEST_2202,0.7361515351033807
TEST_2203,0.5012067191678046
TEST_2204,0.49573873130109936
TEST_2205,0.6812210976617479
TEST_2206,0.39852940173747187
TEST_2207,0.47775729413594115
TEST_2208,0.5837532711851167
TEST_2209,0.7470292092948003
TEST_2210,0.6386611620437657
TEST_2211,0.23660195758851388
TEST_2212,0.5551560030070508
TEST_2213,0.6016021105121236
TEST_2214,0.29902645631122954
TEST_2215,0.6382217273944042
TEST_2216,0.779394621726408
TEST_2217,0.3703685573425215
TEST_2218,0.5716227786614448
TEST_2219,0.5888019645432624
TEST_2220,0.6255761839906424
TEST_2221,0.5865549621144887
TEST_2222,0.49361113540105317
TEST_2223,0.39420363247744516
TEST_2224,0.6915687092989927
TEST_2225,0.36077151803162444
TEST_2226,0.35792401667215784
TEST_2227,0.3849925938971018
TEST_2228,0.6401000522667546
TEST_2229,0.5223205542129773
TEST_2230,0.41026237759956025
TEST_2231,0.48067371670368664
TEST_2232,0.3855595631525666
TEST_2233,0.33799954600821447
TEST_2234,0.42930512299595974
TEST_2235,0.6532692692557183
TEST_2236,0.5288356382619542
TEST_2237,0.44496524061896825
TEST_2238,0.48287454967456644
TEST_2239,0.4830386808851382
TEST_2240,0.6124554273284559
TEST_2241,0.4994449647316331
TEST_2242,0.5672795613785881
TEST_2243,0.47556918677055016
TEST_2244,0.4208322068315545
TEST_2245,0.4261219723051564
TEST_2246,0.3815032343430026
TEST_2247,0.3207602193998157
TEST_2248,0.3375622069319605
TEST_2249,0.7233382316099393
TEST_2250,0.429151604958329
TEST_2251,0.5668920857256925
TEST_2252,0.6869782235293498
TEST_2253,0.6331153637351764
TEST_2254,0.5331728913808154
TEST_2255,0.6496266623696297
TEST_2256,0.43892131583970656
TEST_2257,0.56998839825555
TEST_2258,0.6189774158074901
TEST_2259,0.545993820596807
TEST_2260,0.5639026929105441
TEST_2261,0.7293477653154404
TEST_2262,0.5248389274747963
TEST_2263,0.4295871932473239
TEST_2264,0.5638477857923231
TEST_2265,0.4750867370335583
TEST_2266,0.4933215643525888
TEST_2267,0.5464978061181544
TEST_2268,0.3539798553401329
TEST_2269,0.47033018809698823
TEST_2270,0.48924128235060804
TEST_2271,0.5753866847323116
TEST_2272,0.6730842143288654
TEST_2273,0.4008894513172941
TEST_2274,0.4205608414393112
TEST_2275,0.5333948948159379
TEST_2276,0.47848879099238684
TEST_2277,0.4067279340218355
TEST_2278,0.33470384340483417
TEST_2279,0.5427389266091358
TEST_2280,0.41538196997355914
TEST_2281,0.33616584285348255
TEST_2282,0.6456971860971039
TEST_2283,0.6199681749722072
TEST_2284,0.21918394411315012
TEST_2285,0.5783143567513418
TEST_2286,0.409327851627464
TEST_2287,0.517258046056091
TEST_2288,0.36619736764577665
TEST_2289,0.5651025043462143
TEST_2290,0.39126310028970485
TEST_2291,0.6755717486313024
TEST_2292,0.3589990115704909
TEST_2293,0.4893041763507664
TEST_2294,0.5677291259541529
TEST_2295,0.7126270218337633
TEST_2296,0.3279918544599493
TEST_2297,0.6736870377408011
TEST_2298,0.6987942882512219
TEST_2299,0.3962567110583989
TEST_2300,0.5319511669665884
TEST_2301,0.6348104034439885
TEST_2302,0.674934783113416
TEST_2303,0.5452985794252433
TEST_2304,0.35007140936376646
TEST_2305,0.33062780879445286
TEST_2306,0.7964016003927081
TEST_2307,0.5033846519209397
TEST_2308,0.5680259840573573
TEST_2309,0.5667029825339961
TEST_2310,0.4995486062117751
TEST_2311,0.627901973099248
TEST_2312,0.6436562596037527
TEST_2313,0.4135680079198535
TEST_2314,0.6734568849920675
TEST_2315,0.37830885116344476
TEST_2316,0.5972526283328907
TEST_2317,0.5158648919085316
TEST_2318,0.33761103602452663
TEST_2319,0.36378120331050845
TEST_2320,0.5743740074525558
TEST_2321,0.4283440912862136
TEST_2322,0.37872870266599495
TEST_2323,0.37750382042233716
TEST_2324,0.5701252248688149
TEST_2325,0.2824691414069922
TEST_2326,0.5709762361274818
TEST_2327,0.47501349601975307
TEST_2328,0.4964110878504173
TEST_2329,0.5315520082017762
TEST_2330,0.49394294249254744
TEST_2331,0.5006660125991962
TEST_2332,0.5970778996093354
TEST_2333,0.6354743455716213
TEST_2334,0.49461427727276036
TEST_2335,0.4152610147358512
TEST_2336,0.47235728837659563
TEST_2337,0.44099105148533113
TEST_2338,0.38650410542709984
TEST_2339,0.25947433576302287
TEST_2340,0.41093879995656263
TEST_2341,0.6023637762382174
TEST_2342,0.7472049930642974
TEST_2343,0.2726591477420238
TEST_2344,0.4546149926066912
TEST_2345,0.24614768500031617
TEST_2346,0.4152312846528383
TEST_2347,0.28902614321792297
TEST_2348,0.23425918577465699
TEST_2349,0.48367893971187137
TEST_2350,0.5207693321633016
TEST_2351,0.6195213093758559
TEST_2352,0.5629182316613466
TEST_2353,0.3397659909518886
TEST_2354,0.4764391361532601
TEST_2355,0.6003479070161694
TEST_2356,0.46104278758453093
TEST_2357,0.6187713297877873
TEST_2358,0.4529650112406611
TEST_2359,0.45494094793321666
TEST_2360,0.40085486071328474
TEST_2361,0.23217285627720713
TEST_2362,0.5744115830610319
TEST_2363,0.7253868429606755
TEST_2364,0.31256165362829236
TEST_2365,0.5186489943876766
TEST_2366,0.2875359629606281
TEST_2367,0.6294420827258825
TEST_2368,0.6067911892964055
TEST_2369,0.4801671209087805
TEST_2370,0.6317917672751451
TEST_2371,0.48251024770121764
TEST_2372,0.3416836603744878
TEST_2373,0.3253566702494687
TEST_2374,0.6582042107910726
TEST_2375,0.621652327814096
TEST_2376,0.7723400648454193
TEST_2377,0.5700861265294612
TEST_2378,0.3302754337691012
TEST_2379,0.45344918675817053
TEST_2380,0.5540321541093859
TEST_2381,0.41221739079147485
TEST_2382,0.40823975070716406
TEST_2383,0.5966848840649348
TEST_2384,0.44333189612208
TEST_2385,0.48872583641231127
TEST_2386,0.3327917004618813
TEST_2387,0.6352282448954121
TEST_2388,0.4626044702859389
TEST_2389,0.4631549883128302
TEST_2390,0.526986476793003
TEST_2391,0.5676822233104706
TEST_2392,0.47775729413594115
TEST_2393,0.4785766302907065
TEST_2394,0.6615461584535505
TEST_2395,0.37638558436182323
TEST_2396,0.45738610270626767
TEST_2397,0.4226324054842838
TEST_2398,0.5781496239777499
TEST_2399,0.31114200518253426
TEST_2400,0.4524566998787599
TEST_2401,0.2195402933064477
TEST_2402,0.501056058008445
TEST_2403,0.3978537919914868
TEST_2404,0.46268574853755673
TEST_2405,0.5257154268154082
TEST_2406,0.5584034176502977
TEST_2407,0.48676476937343527
TEST_2408,0.5048931834598005
TEST_2409,0.35719220904061194
TEST_2410,0.43929459880100175
TEST_2411,0.5131415653304475
TEST_2412,0.5191423084667008
TEST_2413,0.3035464894404307
TEST_2414,0.575607507042213
TEST_2415,0.4048305363886827
TEST_2416,0.49014112419665185
TEST_2417,0.7016756614800453
TEST_2418,0.3582103242485611
TEST_2419,0.45507824674005326
TEST_2420,0.6047195471530361
TEST_2421,0.5549015641357756
TEST_2422,0.35569931010200534
TEST_2423,0.8009476174248431
TEST_2424,0.3480238279891082
TEST_2425,0.5216722569180589
TEST_2426,0.4201283493965052
TEST_2427,0.5766048124160351
TEST_2428,0.5542191068758187
TEST_2429,0.6499545244328908
TEST_2430,0.43356192339800237
TEST_2431,0.33542688091237444
TEST_2432,0.44569364749111456
TEST_2433,0.2693981877653166
TEST_2434,0.4570153504758533
TEST_2435,0.600956493698795
TEST_2436,0.4287600606025566
TEST_2437,0.6295953467511559
TEST_2438,0.528918607933707
TEST_2439,0.300216254578279
TEST_2440,0.4351358068355345
TEST_2441,0.4038599188154335
TEST_2442,0.4180393065995283
TEST_2443,0.4671701176764612
TEST_2444,0.4433044617276962
TEST_2445,0.20176327295999105
TEST_2446,0.5152273084581996
TEST_2447,0.5206162991412437
TEST_2448,0.4997069305149712
TEST_2449,0.670554164553483
TEST_2450,0.48436870652695796
TEST_2451,0.5151942390170224
TEST_2452,0.2409851730100632
TEST_2453,0.3969345349816559
TEST_2454,0.40134454206009057
TEST_2455,0.5389038612220889
TEST_2456,0.46348213723767684
TEST_2457,0.3976926195828565
TEST_2458,0.26466506849233595
TEST_2459,0.4320756970246114
TEST_2460,0.4829252648810907
TEST_2461,0.4954980192824191
TEST_2462,0.6097816134010815
TEST_2463,0.5961990482212615
TEST_2464,0.30512220167756243
TEST_2465,0.5352416605624221
TEST_2466,0.6620730692818184
TEST_2467,0.4820094889678529
TEST_2468,0.28416113604641724
TEST_2469,0.5528445410023204
TEST_2470,0.377657454854376
TEST_2471,0.5059787910436597
TEST_2472,0.4609677692790512
TEST_2473,0.9284125908821509
TEST_2474,0.5999269964163207
TEST_2475,0.4829252648810907
TEST_2476,0.6434131638032234
TEST_2477,0.6074765452774566
TEST_2478,0.4887840734470608
TEST_2479,0.4618380583017817
TEST_2480,0.40145936879655597
TEST_2481,0.376189939091677
TEST_2482,0.47595468169267774
TEST_2483,0.4770150400611027
TEST_2484,0.4453670794869047
TEST_2485,0.6991272050529953
TEST_2486,0.4279192599731627
TEST_2487,0.32100252267416174
TEST_2488,0.6782201354790767
TEST_2489,0.49665447492830095
TEST_2490,0.5552019467441135
TEST_2491,0.32700842609068215
TEST_2492,0.36332206872195966
TEST_2493,0.5843581128503337
TEST_2494,0.5734877544014374
TEST_2495,0.5263225867920643
TEST_2496,0.647025428624857
TEST_2497,0.4626044702859389
TEST_2498,0.5426194906809633
TEST_2499,0.7266290986725393
TEST_2500,0.5669174813824899
TEST_2501,0.6902020395578722
TEST_2502,0.581767463746483
TEST_2503,0.37361764032529143
TEST_2504,0.38502862154095774
TEST_2505,0.47874249767584454
TEST_2506,0.47936336727678847
TEST_2507,0.2742460688300807
TEST_2508,0.488703082230273
TEST_2509,0.3539798553401329
TEST_2510,0.7542637794573896
TEST_2511,0.3962156981277639
TEST_2512,0.46377677756313107
TEST_2513,0.5471734831527959
TEST_2514,0.41088028107233676
TEST_2515,0.42309726290461463
TEST_2516,0.7404685993410873
TEST_2517,0.5137622252242513
TEST_2518,0.5419460682847271
TEST_2519,0.7592702944283302
TEST_2520,0.4414267762377298
TEST_2521,0.5674833567559893
TEST_2522,0.5607234398871161
TEST_2523,0.5602234364148683
TEST_2524,0.4713886876917714
TEST_2525,0.507778512230318
TEST_2526,0.3538222278263286
TEST_2527,0.45837166936113416
TEST_2528,0.43245040663664225
TEST_2529,0.5684464839296689
TEST_2530,0.6643768705177603
TEST_2531,0.47879378144376705
TEST_2532,0.4735783504212029
TEST_2533,0.5847980863613186
TEST_2534,0.410156357773763
TEST_2535,0.5978226704672919
TEST_2536,0.5035010638563838
TEST_2537,0.5142069650881271
TEST_2538,0.3577481865605944
TEST_2539,0.47120146490197257
TEST_2540,0.4247030114697627
TEST_2541,0.6276967172403001
TEST_2542,0.4996730085948486
TEST_2543,0.41052041407103335
TEST_2544,0.4750035403691728
TEST_2545,0.6502477256135099
TEST_2546,0.4019664330964052
TEST_2547,0.6308412677736592
TEST_2548,0.45409384586196055
TEST_2549,0.716550958311634
TEST_2550,0.42281862005340437
TEST_2551,0.4625430957878891
TEST_2552,0.5755888906282484
TEST_2553,0.508350018340946
TEST_2554,0.39583182673917144
TEST_2555,0.36939450778121835
TEST_2556,0.46707426331845703
TEST_2557,0.5418225788839304
TEST_2558,0.8157718495702366
TEST_2559,0.43622058117775925
TEST_2560,0.33004852152725395
TEST_2561,0.6689500048526257
TEST_2562,0.3705626267329393
TEST_2563,0.5926419815421028
TEST_2564,0.38807554595092364
TEST_2565,0.6687807295312158
TEST_2566,0.5562189676039082
TEST_2567,0.8832266307978015
TEST_2568,0.533130009590414
TEST_2569,0.4719344200733157
TEST_2570,0.45163107754148174
TEST_2571,0.4354985783963297
TEST_2572,0.6143145568588245
TEST_2573,0.3645757784036737
TEST_2574,0.3644083734920278
TEST_2575,0.5336187758074543
TEST_2576,0.26780418437371123
TEST_2577,0.3309680605637533
TEST_2578,0.4747363347950808
TEST_2579,0.560305273810406
TEST_2580,0.770483177636455
TEST_2581,0.290931339867835
TEST_2582,0.5700861265294612
TEST_2583,0.4963041181896479
TEST_2584,0.30539488102307194
TEST_2585,0.3339582322012601
TEST_2586,0.40046087636474137
TEST_2587,0.5641648013673588
TEST_2588,0.4865493805811073
TEST_2589,0.47065863785734163
TEST_2590,0.6414678124912871
TEST_2591,0.23355063275794535
TEST_2592,0.3246172479328468
TEST_2593,0.3765459516593085
TEST_2594,0.4187164629332103
TEST_2595,0.5037023820822684
TEST_2596,0.5043298626345344
TEST_2597,0.47967259042867855
TEST_2598,0.20303563517462658
TEST_2599,0.4698820069641614
TEST_2600,0.2956171945151739
TEST_2601,0.3790489476788609
TEST_2602,0.5571985603218321
TEST_2603,0.4644064993118243
TEST_2604,0.4300055351720596
TEST_2605,0.6576171332877941
TEST_2606,0.41985272568336407
TEST_2607,0.4593170140774113
TEST_2608,0.7335318657944623
TEST_2609,0.4795496095693082
TEST_2610,0.6435026859318328
TEST_2611,0.4712086790669634
TEST_2612,0.5353679652202975
TEST_2613,0.39008165188821886
TEST_2614,0.6310364128750172
TEST_2615,0.3814066902540571
TEST_2616,0.6043485471048009
TEST_2617,0.5194561308991196
TEST_2618,0.600017277271983
TEST_2619,0.5968699298425715
TEST_2620,0.6384766095073261
TEST_2621,0.4279192599731627
TEST_2622,0.4092076034230421
TEST_2623,0.3336325725738507
TEST_2624,0.6392599174821327
TEST_2625,0.46114650199706547
TEST_2626,0.3887445712926558
TEST_2627,0.16290029387287486
TEST_2628,0.4750867370335583
TEST_2629,0.486873199821905
TEST_2630,0.5141261099483727
TEST_2631,0.3168544510500801
TEST_2632,0.6528988427246598
TEST_2633,0.5332764942714682
TEST_2634,0.6079239107211413
